source,rating,title,text,date,version
play_store,1,,"The whole app has been ruined, after the April day by day changes, Today's High Low & 52 weeks High Low showing same, Sensex/Nifty Index Expiry are not shown, under any similar stock category, something else stocks are shown & why the market depth has been moved upward, why ?",2026-04-24,18.7.1
play_store,1,,it's showing wrong 52 weeks high and low. it is same as day high and day low. it's the major issue in the app.,2026-04-24,18.7.1
play_store,2,,This app charges more brokerage,2026-04-24,18.7.1
play_store,5,,easy to use,2026-04-24,18.7.1
play_store,5,,good,2026-04-24,unknown
play_store,2,,The tradingview chart from groww app is not working. And also it is not properly showing the 52 weeks high and low.. Too much bugs and glitches. Probably have to shift to another broker,2026-04-24,18.7.1
play_store,5,,add more important indicators CPR indicatore and achored vwap with bands and ORB,2026-04-24,18.7.1
play_store,5,,nic,2026-04-24,18.7.1
play_store,5,,grow account open kyu nhi ho rha hai,2026-04-24,18.7.1
play_store,5,,this is nice and beautiful app 😍😍💘😍💘😍😍💘😍😍😍😍,2026-04-24,18.7.1
play_store,5,,Best app,2026-04-24,unknown
play_store,4,,good,2026-04-24,18.7.1
play_store,1,,"In the holdings section, total shares, invested amount, total P&L in percentage, and day’s P&L in percentage should be shown, just like in Zerodha Kite. This essential information should be visible on a single screen, not after tapping or using filters. This is necessary to take appropriate action to exit from positions. Without this data, trading in Groww is not convenient.",2026-04-24,18.7.1
play_store,2,,not sopt,2026-04-24,18.0.0
play_store,5,,good,2026-04-24,unknown
app_store,2,"[REDACTED], and overall experience is good, but ….","1) Mandate (AutoPay) Limits  
Currently, AutoPay mandate is quite restrictive:  
- UPI mandate is limited (generally up to ₹1–2 lakh depending on bank)  
- Net banking mandate allows only up to around ₹5 lakh  
- Default practical usage often stays near ₹1 lakh for seamless transactions  

Because of this, it becomes very difficult for serious investors to invest large lump sum amounts.

For example:  
- If I want to invest ₹10 lakh or more in one go during market correction, it is not possible smoothly using mandate  
- I have to split transactions or use manual payment, which defeats the purpose of AutoPay  

Other platforms like NJ Wealth provide higher mandate flexibility (₹20–50 lakh or more), which is much more practical for high-value investors.

👉 Request:  
Please introduce higher mandate limits (₹20–50 lakh or customizable based on [REDACTED] and bank approval), especially via net banking/eMandate.

---

2) Limited SIP Frequency Options  
Currently, SIP options are limited to monthly (and some dates).  

👉 Missing features:  
- Daily SIP option  
- Weekly SIP option  

These are very useful for:  
- Better cost averaging  
- Investing during volatile markets  
- More flexible cash flow management  

Many investors prefer daily/weekly SIP to capture market movements more effectively.

---

✅ Overall:  
Groww is a very user-friendly and excellent platform, but these limitations make it less suitable for high-value and advanced investors.

Improving mandate limits and adding flexible SIP frequencies will significantly enhance the platform experience.",2026-04-23,18.7.0
play_store,5,,good,2026-04-23,18.6.1
play_store,2,,chat pe sclaper mode le aoo aur sl aur tp ke liye drag and drop jese improvement karo chat pe ek hi screen pe multichat jesa karo jese sahi app pe hai okk,2026-04-23,18.7.1
play_store,1,,MANUPULATION AND Froud,2026-04-23,18.7.1
play_store,1,,order box start with 0 .0 .insted this the presnt price to be ther .,2026-04-23,18.7.1
play_store,5,,best app for investment,2026-04-23,unknown
play_store,5,,nice app,2026-04-23,18.7.1
play_store,5,,good groww,2026-04-23,18.7.1
play_store,1,,worst app,2026-04-23,unknown
play_store,1,,dual screen mobile app not available 😭,2026-04-23,18.7.1
play_store,5,,excellent,2026-04-23,18.7.0
play_store,4,,nice,2026-04-23,18.7.1
play_store,5,,please brokrage 10 rs kar do taki me groww app me trading kar saku,2026-04-23,18.7.1
play_store,5,,Great,2026-04-23,18.7.1
play_store,5,,good luck,2026-04-23,18.7.1
play_store,5,,good,2026-04-23,18.7.1
play_store,5,,V good 👍,2026-04-23,18.7.1
play_store,5,,nice app 👌,2026-04-23,18.7.1
play_store,4,,bast experience and smooth run,2026-04-23,18.7.1
play_store,5,,"hi,first of all I want to say thank u because this apps changed me a lot",2026-04-23,18.7.1
play_store,1,,"If we pledge our shares once and later unpledge them, we are being charged twice — once for pledging and once for unpledging. That itself is understandable, but the problem is that I have been charged multiple times even though I performed this action only once. After pledging and unpledging my shares one time, I did not perform any further pledge or unpledge transactions. However, [REDACTED].",2026-04-23,18.7.1
play_store,1,,it's very bad application 😕 extra charge much higher I hate this application,2026-04-23,18.7.1
play_store,5,,nice app,2026-04-23,unknown
play_store,3,,I wants to delete my [REDACTED] approx 6 months and try 2-3 times but groww management may be poor in this.,2026-04-23,18.6.1
play_store,5,,best app,2026-04-23,unknown
play_store,5,,good,2026-04-23,18.7.1
play_store,1,,worst application and customer care. Do not use at all.They do not solve your queries copy paste random answers and close the chat before asking for [REDACTED]. Please avoid the application and try using some other app for investment.,2026-04-23,18.7.1
play_store,1,,"It activated my F&O using a trick, I acc[REDACTED] clicked on a button",2026-04-23,18.7.1
play_store,4,,best pofemnc,2026-04-23,18.7.1
play_store,2,,bahut baar sell order execute nahin hote jiske baje se loss hogya mera . trash app,2026-04-23,18.1.1
play_store,4,,"Thanks for working on my feedback 🤗 updated april23 April 2026 the basket button is slow in response, I have to press it multiple time to turn is on off... make it more responsive pls",2026-04-23,18.7.1
play_store,1,,"Data ke sath play krte hain data bech ke big money ko ya khud manipulation krte hai , i have experience with tata elxsi full manipulation krte hain ye dont use it",2026-04-23,18.7.1
play_store,1,,bad,2026-04-23,unknown
play_store,1,,repeated ads. is headache. pl. stop this ad in my mobile. please stop this ad,2026-04-23,unknown
play_store,5,,excellent for all time 💯,2026-04-23,18.7.1
play_store,4,,nice app,2026-04-23,unknown
play_store,5,,thank,2026-04-23,18.7.1
play_store,1,,"Not good for customers , good for manipulation with hni",2026-04-23,18.7.1
play_store,5,,good,2026-04-23,18.7.1
play_store,5,,super,2026-04-23,18.7.1
play_store,5,,best app,2026-04-23,18.7.1
play_store,1,,baad,2026-04-23,18.7.1
play_store,1,,faltu h😡😡😡😡😡😡😡😡😡😡,2026-04-23,16.53
play_store,4,,easy an effective platform,2026-04-23,18.7.1
play_store,5,,Nice app Groww stock app,2026-04-23,18.7.1
play_store,4,,after recent updates issue in some stocks for 52 weeks highs and lows and full chart issue,2026-04-23,18.7.1
play_store,5,,good work and easy work 💯,2026-04-23,18.7.1
play_store,5,,friendly use interface,2026-04-23,18.7.1
play_store,5,,Best and easiest platform for investment.,2026-04-23,18.7.1
play_store,5,,Good 👍🏻,2026-04-23,18.7.1
app_store,4,New app design is not good,I really like Groww app and I manage most of my investments on Groww. But new app design [REDACTED] is not good. There are tabs to go to your dashboard and other places. Earlier we could directly go to the dashboard for stocks and mutual funds both. Now default view takes you to explore section instead of dashboard which is not what I want to see everyday when I open my app.,2026-04-22,18.7.0
play_store,5,,best investment trading app,2026-04-22,unknown
play_store,1,,bro pls solve my problem ive login from wrong which is mine but upi is not available on that number now your asking 50 rs it doesnt make sence please make change in it,2026-04-22,unknown
play_store,5,,very good,2026-04-22,18.7.1
play_store,1,,bad aap,2026-04-22,16.45
play_store,4,,aapka app achcha hai par char me direct buy aur sell aur sl aur target lagane ka option dijiye,2026-04-22,18.7.1
play_store,1,,labde ke bal,2026-04-22,unknown
play_store,1,,don't use this money West app groww nahi hoga.,2026-04-22,17.64
play_store,5,,nice app,2026-04-22,unknown
play_store,5,,best app,2026-04-22,unknown
play_store,5,,very good very good apps,2026-04-22,18.4.3
play_store,1,,Every single time it says PAN and BANK name missmatch literally i just have Name like shripada mg in bank and adhar and in pan it's compulsory name like malali Ganapathi shripada it include father name but it's rejecting because of my name,2026-04-22,18.7.1
play_store,1,,"Sometimes the wrong calculation is displayed, at closing time some other value was shown and at the end of days calculation changed to less value.",2026-04-22,unknown
play_store,5,,Please add daily P/L dashboard on monthly calender.,2026-04-22,unknown
play_store,5,,Best app,2026-04-22,unknown
play_store,5,,jaberdast plateform,2026-04-22,18.7.1
play_store,1,,New use this app fully fraud and unwanted brokerage charge was to to to high like today I took 3 MTF trade and then totally I have to paid 1700 approximately which is totally unwanted I uninstall this app and also deleted my demat from this site .,2026-04-22,18.5.0
play_store,2,,auto save is not working drawings are not getting saved very disgusting. and sync is not working properly between web and mobile Today itself open account and same day closing or otherwise fix it,2026-04-22,18.7.1
play_store,5,,Good for trading share market,2026-04-22,18.7.1
play_store,1,,application is giving live data compare to other apps it is lagging too much please look into it,2026-04-22,18.7.1
play_store,5,,very good and easy to trade. best customer support.❤️,2026-04-22,18.7.1
play_store,5,,I have been using the Grow app for about three and a half years.It would be good if you added some more new features. Such as a trailing stop loss. Scalping mode of F And O stock,2026-04-22,18.7.1
play_store,5,,super,2026-04-22,18.7.1
play_store,5,,best,2026-04-22,18.7.1
play_store,1,,I couldnt even set a pswd even after following the instructions and suggestion they provided... so if anybody failing to set a pswd kindly switch to another app instead of hanging here (and you know how valuable our time in trading),2026-04-22,unknown
play_store,5,,good,2026-04-22,18.7.1
play_store,1,,bakwas app hai,2026-04-22,18.7.1
play_store,1,,"never use this grow app, external charge is too much high",2026-04-22,18.5.0
play_store,1,,when ever I sell showing different value it's being 3 time in a single day.. I got losses due to it,2026-04-22,18.7.1
play_store,5,,Superb,2026-04-22,18.0.0
play_store,5,,good,2026-04-22,17.31
play_store,1,,too much pricing switching to another operator. maket order also they are tkaing price 118 too much for everything. link you adhar 118 lol 😆,2026-04-22,18.7.1
play_store,1,,even after trying to sell my shares for about 5 times applyng the tpin and otp its showing error which is frustrating.Where even 1 second matter here [REDACTED] 5 minutes.This is the first time [REDACTED].i dont know whats wrong with this app.,2026-04-22,18.7.1
play_store,1,,supar,2026-04-22,18.6.1
play_store,1,,lagging during Indraday trade many times,2026-04-22,18.7.1
play_store,5,,excellent,2026-04-22,18.4.3
play_store,1,,very bad,2026-04-22,18.7.1
play_store,5,,good,2026-04-22,18.7.1
play_store,1,,why this app need daily update [REDACTED],2026-04-22,18.7.1
play_store,5,,very good ji groww app,2026-04-22,18.7.1
play_store,4,,good,2026-04-22,18.7.1
play_store,3,,"SWP missing, STP not allowed SWP option has been missing for a long time now on the app. When are you planning to bring it.? And why is STP not allowed for SoA funds now? You started as the flexible platform for investing. By trying to lock down investors or forcing them to use Demat MF will just lead negativity and bad taste.",2026-04-22,18.7.1
play_store,1,,good,2026-04-22,18.7.1
play_store,5,,good 😊,2026-04-22,18.7.1
play_store,5,,good app,2026-04-22,18.7.1
play_store,5,,nice application,2026-04-22,17.97.1
play_store,5,,"groww is best app for trading, investment and mutual fund",2026-04-21,18.7.1
play_store,4,,"easy to use and understand UI DESIGN, FAST & RELIABLE",2026-04-21,18.7.1
play_store,4,,good,2026-04-21,unknown
play_store,1,,I have not created my account some issue but what the issue not tell me grow app 😡😡,2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.7.1
play_store,1,,mujhe lagta hai lot lagane ke bad grow apne aap hi kam karta h target ka pata hone per bi use kam price per chodne per he badhta h,2026-04-21,unknown
play_store,1,,rubbish,2026-04-21,unknown
play_store,5,,very happy,2026-04-21,18.5.0
play_store,3,,Grow should recommendation option in Stock and F&O,2026-04-21,18.7.1
play_store,1,,"Worst app, feels cheating to customer. Extra charges, why T+1 share immediately show in demat holding and allowed as normal delivery sell with auto converting to intraday? also btst too shows as normal delivery. It's showing wrong details to customer and charging unfair",2026-04-21,18.7.1
play_store,5,,good 👍💯,2026-04-21,18.7.1
play_store,5,,super,2026-04-21,18.7.1
play_store,1,,"facing an issue with groww watchlist App shows limit of 100 items, but [REDACTED] ""you can only add 100 items"" Even when I try to add more than 10 stocks. This looks like a bug. Please fix this issue as soon as possible. Unable to use watchlist properly. kindly check and resolve because of this issue,[REDACTED]'s disgusting my overall experience during trading. and [REDACTED].",2026-04-21,unknown
play_store,5,,smooth and easy to use,2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.7.1
play_store,5,,good saving,2026-04-21,18.7.1
play_store,5,,Awesome 😎 For BUILDING WEALTH THROUGH DISCIPLINE & SMART INVESTING.....,2026-04-21,18.7.0
play_store,4,,Very easy-to-use trading app with a clean interface. Great for beginners and long-term investors. Smooth [REDACTED] and good overall experience,2026-04-21,18.7.1
play_store,4,,very smooth to use,2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.7.1
play_store,5,,yah bahut achcha hai per trading karne ke liye,2026-04-21,18.6.1
play_store,5,,MY LOVELY GROWW OFFICIAL OPTION MY BETTER PLATFORM INDIA'S 1RANK INDIAN🪄💝,2026-04-21,18.7.1
play_store,5,,very good performance 👍🏻,2026-04-21,unknown
play_store,5,,very good,2026-04-21,18.6.1
play_store,5,,best,2026-04-21,18.7.1
play_store,5,,Croww app is very good services to investors,2026-04-21,18.5.0
play_store,2,,They are increased their brokarage chargesand it's not good,2026-04-21,18.7.1
play_store,5,,very good app.. it's useful,2026-04-21,18.7.1
play_store,5,,very very good,2026-04-21,18.5.0
play_store,2,,app is lagging most of time. not able to place the trade properly.,2026-04-21,18.7.1
play_store,1,,brokerage charge are high..,2026-04-21,18.7.1
play_store,5,,👍👍👍,2026-04-21,18.7.1
play_store,1,,okay,2026-04-21,17.87
play_store,1,,"it lag alot cant se price movement, candle formation even i updated still same issue iam facing",2026-04-21,18.7.1
play_store,1,,The New Update from Groww app is just third class they are doing anything by there side they have Activated DDPI BY THEMSELVES AND CHARGED ME 118 RS WITHOUT MY PERMISSION AND AFTER ASKING GROWW CUSTOMER SERVICE THEY ADVISED ME TO DO SO .........,2026-04-21,18.7.1
play_store,2,,the last update for GTT OR TRIGGER ORDER IS JUST WASTE OF TIME FOR CUSTOMERS ❌❌❌🚫🚫🚫🚫,2026-04-21,18.7.1
play_store,5,,best,2026-04-21,18.7.1
play_store,5,,can get better .,2026-04-21,18.2.1
play_store,5,,Easy to Invest,2026-04-21,18.4.3
play_store,5,,exllent,2026-04-21,18.6.1
play_store,5,,nice 📲📲 app,2026-04-21,18.7.1
play_store,5,,nice choice,2026-04-21,18.7.1
play_store,5,,crazy app,2026-04-21,18.6.1
play_store,5,,"best app ,interface is very easy to understand ,no unwanted data",2026-04-21,18.7.1
play_store,5,,great,2026-04-21,18.7.1
play_store,5,,nice app work all india No- 1,2026-04-21,unknown
play_store,5,,good app,2026-04-21,18.7.1
play_store,1,,1. After new update no expiry is written - when it is there - earlier it was written that today its expiry day . 2. index and sensex is now so small its look very bad . 3. when some news comes for particular stocks then that stocks must get one symbol like bell so that one know and open the news about that stock ... now i again again have to look for news section of every stock for any update. so kinldy do the change as soon as possible. ??? nothing is done for the same .,2026-04-21,18.7.1
play_store,1,,flop,2026-04-21,unknown
play_store,1,,don't use this app booohoth jada brokerage ka pese letha he ek din ka 2k. 3k brokarage jarahahe profit sirf 0 me bi koi use math karna is app ko,2026-04-21,18.7.1
play_store,5,,it's good,2026-04-21,18.7.1
play_store,4,,"dear team, please develop position widget, so we can track it from mobile home screen.",2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.6.1
play_store,5,,super,2026-04-21,18.7.1
play_store,5,,very good,2026-04-21,18.7.1
play_store,4,,[REDACTED] awesome,2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.7.1
play_store,5,,good 💯 percent sahi hai,2026-04-21,18.7.1
play_store,1,,worst work stoploss doesn't work on this app also very glitches happened. switching to another broker. now groww is scamming on points it's very bad.,2026-04-21,18.7.1
play_store,1,,New update is bakwaas... Back to back update,2026-04-21,18.7.1
play_store,5,,Excellent,2026-04-21,18.7.1
play_store,5,,Very [REDACTED] experience,2026-04-21,18.7.1
play_store,4,,ok,2026-04-21,18.7.1
play_store,1,,worst application to trade at,2026-04-21,18.7.1
play_store,5,,awesome app and perfect design for new generation,2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.7.1
play_store,1,,now grow is totally froud,2026-04-21,unknown
play_store,5,,good app,2026-04-21,18.7.1
play_store,5,,very useful,2026-04-21,18.7.1
play_store,5,,best paltfom investment. 👌👌,2026-04-21,18.4.1
play_store,5,,very good excellent,2026-04-21,18.7.1
play_store,4,,good,2026-04-21,18.5.0
play_store,5,,Best savings for future,2026-04-21,18.4.3
play_store,5,,easy and user-friendly app.,2026-04-21,18.7.1
play_store,5,,great 👍,2026-04-21,18.7.1
play_store,5,,very nice,2026-04-21,18.7.0
play_store,5,,it's good,2026-04-21,18.7.1
play_store,5,,thank you very much,2026-04-21,18.7.1
play_store,5,,easy to handle,2026-04-21,18.7.1
play_store,5,,best,2026-04-21,18.6.1
play_store,4,,good,2026-04-21,18.7.1
play_store,4,,nice,2026-04-21,18.7.1
play_store,4,,very Trusted App,2026-04-21,18.6.1
play_store,5,,esye to use,2026-04-21,unknown
play_store,5,,best plateform,2026-04-21,17.91.1
play_store,5,,good,2026-04-21,18.7.1
play_store,1,,brokerage high,2026-04-21,18.7.1
play_store,1,,bad,2026-04-21,unknown
play_store,5,,trust app,2026-04-21,18.7.1
play_store,5,,my dream stocks market trending Groww apps,2026-04-21,18.7.1
play_store,5,,SBSE BEST APP LEKIN BROKERAGE SBSE HIGH BHI HAI...MTF ME...,2026-04-21,18.7.1
play_store,5,,not a bad,2026-04-21,18.7.1
play_store,2,,"Be careful, their calculations are wrong on the balance. Not sure whether they are doing this intentionally to lure money.",2026-04-21,18.7.1
play_store,5,,thik hi,2026-04-21,18.7.1
play_store,1,,Brokerage fees comparatively high,2026-04-21,unknown
play_store,5,,good,2026-04-21,18.4.3
play_store,5,,super,2026-04-21,18.7.1
play_store,5,,very losees but succes,2026-04-21,18.7.1
play_store,5,,good sIp setting not visible,2026-04-21,18.7.1
play_store,1,,വളരെ വൃത്തികെട്ട app നമ്മൾ കഷ്ടപ്പെട്ട് ഉണ്ടാകുന്ന ഫ്രോഫിറ്റ് ഫുൾ അവർ തിന്നും... എന്റെ ബാലൻസിൽ ഇപ്പോൾ ഒരു 3000 രൂപ കുറവ് ഉണ്ട്.. അതിനെക്കുറിച്ചു ചോദിച്ചു നോക്കീട്ട് ഒരു Ai എന്തോ പുലമ്പുന്നു... അല്ലാതെ ഒരു കാര്യവും ഇല്ല,2026-04-21,18.7.1
play_store,5,,good app,2026-04-21,18.7.1
play_store,5,,good,2026-04-21,18.6.1
app_store,5,Simple but effective,I have been investing in mutual fund through the Groww app for last 7 months. The app is extraordinary with every small informations. The customer service experts are also well trained and they reply within time with proper resolution. A long way to go. Continue the good work # TeamGroww. Always the best app to invest.,2026-04-20,18.7.0
play_store,2,,"it's brokerage charge is high even they advertised 0 % delivery charge but actually thay taken charge when you buy delivery stock and sell , even they say there charge call is 5 to 20 by grow charge but when you sell your delivery stocks they charge more then it, and other charge not included that tax and gov. charge is also add it's and your pfrofit is many time none if you investment little money",2026-04-20,18.7.1
play_store,3,,good👍,2026-04-20,unknown
play_store,5,,best effortlessly experience,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,1,,worst of the worst experience..not recommended.. Specially on Expiry day,2026-04-20,18.7.1
play_store,5,,very good working,2026-04-20,18.7.1
play_store,5,,Excellent,2026-04-20,18.7.1
play_store,1,,super,2026-04-20,18.7.1
play_store,5,,Ok,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,unknown
play_store,5,,best best best best best platform in the world 🌎🔥💯🥰♥️♥️♥️♥️,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,this is so beautiful aap 😊😊😊😊😊😊,2026-04-20,18.6.1
play_store,1,,Mtf brokerage charges is high,2026-04-20,18.7.1
play_store,4,,good,2026-04-20,18.7.0
play_store,5,,Best Platform,2026-04-20,18.7.1
play_store,5,,very good app for investing.,2026-04-20,18.6.1
play_store,5,,Bahut acha app hai 😊 use karne ke liye simple hai or koi hiden charges bhi nahi hai 👌,2026-04-20,18.6.1
play_store,4,,good 👍,2026-04-20,18.7.1
play_store,5,,good👍,2026-04-20,17.55
play_store,5,,Good App,2026-04-20,18.7.1
play_store,1,,"worst app don't install this because if you call customer care the minimum wait time they say 5min but it takes 30min wait time still they won't connect customer care instead they cut the call and again same procedure, I think grow don't have customer care service if at all may be 01 or 02 person are handling this sevice so my request to you people please don't install this useless app. I rate 0 star ⭐ out of 10.",2026-04-20,unknown
play_store,1,,I lost my money,2026-04-20,18.7.1
play_store,5,,great 👍🏻,2026-04-20,18.7.1
play_store,5,,Very convenient astrology consultation anytime *,2026-04-20,18.7.1
play_store,5,,v.v good 👍🏻,2026-04-20,18.7.1
play_store,5,,bahut badhiya app lawab app mere ko achcha Laga Tum sabhi log download karo 🥰🥰,2026-04-20,unknown
play_store,5,,naic Good,2026-04-20,18.7.1
play_store,5,,so good,2026-04-20,18.7.1
play_store,1,,this app is worst app I have ever installed . sell order auto-cancels every time it took me 6 to 7 days to sell . if you are in profit then sell order will not be executed and if you are in debt ( loss ) it will be executed instantly brokrage charges and GST are also high you can not make profit from this app atleast . Nill reply from customer service,2026-04-20,unknown
play_store,5,,very useful especially for beginners,2026-04-20,18.6.1
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,too much fees is cut,2026-04-20,18.7.1
play_store,5,,good company,2026-04-20,18.7.1
play_store,5,,Good experience,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,good 👍,2026-04-20,18.6.1
play_store,4,,ok,2026-04-20,18.7.1
play_store,5,,⭐⭐⭐⭐,2026-04-20,18.7.1
play_store,5,,very user-friendly UI and easy to sell/buy . it will be helpful for for new person who wants to open a trading account,2026-04-20,18.7.1
play_store,4,,good,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,nice app,2026-04-20,18.7.1
play_store,1,,very poor service,2026-04-20,18.7.1
play_store,5,,Excellant,2026-04-20,18.7.1
play_store,5,,👍,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,It is very good app.,2026-04-20,unknown
play_store,5,,Good,2026-04-20,18.6.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,nice and very easy to handel,2026-04-20,18.7.1
play_store,5,,Good,2026-04-20,18.7.1
play_store,5,,very [REDACTED],2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,very good,2026-04-20,18.7.1
play_store,1,,its a legal looting... mental harrsament.. distracting youth,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,great app everything is clean and minimal is it understand,2026-04-20,18.7.1
play_store,5,,nice aap,2026-04-20,18.7.1
play_store,5,,very nice day,2026-04-20,18.5.0
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,It is too easy to use.,2026-04-20,18.7.1
play_store,1,,this app is a scam. pls don't use,2026-04-20,unknown
play_store,5,,excellent,2026-04-20,18.7.1
play_store,5,,thank you for this app,2026-04-20,18.7.1
play_store,5,,best,2026-04-20,unknown
play_store,5,,good,2026-04-20,18.6.1
play_store,1,,"third class gutter class app always glitches money loosing, if u r an retailer you lost all of your money if u use grow appp",2026-04-20,18.7.1
play_store,5,,jordar app,2026-04-20,18.7.1
play_store,4,,super,2026-04-20,18.5.0
play_store,1,,"If Groww cannot execute orders at the correct price and repeatedly hits the wrong target, how are traders supposed to trust the platform for professional trading in Nifty 50 F&O? These technical issues can lead to serious financial losses i Will delete my grow account now",2026-04-20,18.7.1
play_store,5,,nice 👍,2026-04-20,18.7.1
play_store,5,,super,2026-04-20,18.7.1
play_store,5,,easy to use,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.6.1
play_store,4,,"easy to access, good response, quick transfer",2026-04-20,18.6.1
play_store,5,,OUTSTANDING performance,2026-04-20,18.7.1
play_store,5,,best,2026-04-20,18.6.1
play_store,5,,best,2026-04-20,unknown
play_store,5,,really good app,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,1,,Black list Company Not Remove on Groww app(Bharat Global Developers ),2026-04-20,18.7.1
play_store,5,,good,2026-04-20,unknown
play_store,5,,all good,2026-04-20,18.7.0
play_store,5,,good,2026-04-20,18.6.1
play_store,1,,I requested a callback from groww customer support and it have been more than 30 minutes but there is no callback from groww customer support I have also called on [REDACTED] but it is showing that the server is unreachable very poor customer support from groww,2026-04-20,18.6.1
play_store,4,,good,2026-04-20,18.6.1
play_store,5,,good app's,2026-04-20,18.6.1
play_store,5,,gud,2026-04-20,18.7.1
play_store,5,,good platform,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.5.0
play_store,5,,👍💯,2026-04-20,18.4.3
play_store,5,,good broker 😃,2026-04-20,18.7.1
play_store,5,,excellent,2026-04-20,18.7.1
play_store,5,,good & real aap,2026-04-20,18.7.1
play_store,3,,unable to delete my account,2026-04-20,18.7.1
play_store,5,,good platform for investing,2026-04-20,18.7.1
play_store,4,,achha hai,2026-04-20,18.7.1
play_store,5,,this is the great platform for the investing and also great for the bestest and trusted app this is you can earn more and more great,2026-04-20,18.7.1
play_store,5,,this is really nice app and very good working,2026-04-20,18.5.0
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,good and easy used,2026-04-20,18.7.1
play_store,4,,not bad,2026-04-20,18.6.1
play_store,5,,v good,2026-04-20,18.6.1
play_store,5,,good app,2026-04-20,18.7.1
